"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Boston College","Burke, Sean","NCAA East Preliminary Round","May 24-26, 2018","5000","14:39.28","35th (P)"
"Boston College","Burke, Sean","ACC Outdoor Championships","May 10-12, 2018","5000","14:25.49","12th (F)"
"Boston College","Burke, Sean","Penn Relays","Apr 26-28, 2018","DMR","9:59.93","(F)"
"Boston College","Burke, Sean","Virginia Challenge","Apr 20-21, 2018","10,000","30:32.78","17th (F)"
"Boston College","Burke, Sean","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","1500","3:55.35","1st (F)"
"Boston College","Burke, Sean","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","34:33.1","125th"
"Boston College","Burke, Sean","ACC Cross Country Championships","Oct 27, 2017","8K","23:59.6","17th"
"Boston College","Burke, Sean","adidas DI Pre Nationals","Oct 14, 2017","8K","24:31.5","11th"
"Boston College","Burke, Sean","Chile Pepper XC Festival","Sep 29-30, 2017","10K","30:19.1","4th"
"Boston College","Burke, Sean","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","25:42.3","74th"
"Boston College","Burke, Sean","NCAA Division I East Preliminary Round","May 25-27, 2017","10,000","30:57.04","31st (P)"
"Boston College","Burke, Sean","ACC Outdoor Track & Field Championships","May 12-14, 2017","5000","14:19.68","10th (F)"
"Boston College","Burke, Sean","Penn Relays","Apr 27-29, 2017","5000","14:20.90","(F)"
"Boston College","Burke, Sean","Georgia Tech Invitational","Apr 21-22, 2017","1500","3:53.86","12th (F)"
"Boston College","Burke, Sean","Stanford Invitational","Mar 31 - Apr 1, 2017","10,000","29:37.01","20th (F)"
"Boston College","Burke, Sean","Raleigh Relays","Mar 24-25, 2017","5000","14:30.78","44th (F)"
"Boston College","Burke, Sean","NCAA Division I Cross Country Championships","Nov 19, 2016","10K","30:52.9","102nd"
"Boston College","Burke, Sean","NCAA Division I Northeast Region Cross Country Championships","Nov 11, 2016","10K","30:45.8","8th"
"Boston College","Burke, Sean","ACC Championships","Oct 28, 2016","8K","23:27.6","10th"
"Boston College","Burke, Sean","NEICAAA XC Championship","Oct 8, 2016","8K","25:00.0","8th"
"Boston College","Burke, Sean","Chile Pepper Cross Country Festival","Oct 1, 2016","4.97M","23:55.3","9th"
"Boston College","Burke, Sean","Coast-to-Coast Battle in Beantown","Sep 16, 2016","8K","25:01.4","20th"
"Boston College","Burke, Sean","ACC Championships","Feb 25-27, 2016","3000","8:29.31","34th (F)"
"Boston College","Burke, Sean","David Hemery Valentine Invitational","Feb 12-13, 2016","5000","14:43.68","17th (F)"
"Boston College","Burke, Sean","John Thomas Terrier Invitational","Jan 29-30, 2016","3000","8:34.70","72nd (F)"
"Boston College","Burke, Sean","NCAA Division I Northeast Region Cross Country Championships","Nov 13, 2015","10K","32:18.8","86th"
"Boston College","Burke, Sean","ACC Cross Country Championships","Oct 30, 2015","8K","25:02.9","56th"
"Boston College","Durney, Aidan","Coast-to-Coast Battle in Beantown","Sep 16, 2016","5K","16:56.5","48th"
"Boston College","Durney, Aidan","UMass Minuteman XC Invitational","Sep 10, 2016","6K","20:53.8","58th"
"Boston College","Durney, Aidan","David Hemery Valentine Invitational","Feb 12-13, 2016","800","2:12.41","233rd (F)"
"Boston College","Durney, Aidan","BU Scarlet and White","Feb 6, 2016","800","2:10.69","54th (F)"
"Boston College","Durney, Aidan","John Thomas Terrier Invitational","Jan 29-30, 2016","1000","2:51.03","65th (F)"
"Boston College","Faddis, Kyle","ACC Championships","Oct 26, 2018","8K","26:26.7","117th"
"Boston College","Faddis, Kyle","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:09.2","142nd"
"Boston College","Faddis, Kyle","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","25:59.3","18th"
"Boston College","Faddis, Kyle","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","3000S","9:41.16","3rd (F)"
"Boston College","Faddis, Kyle","UNF Spring Break Invitational","Mar 23, 2018","1500","4:00.74","13th (F)"
"Boston College","Faddis, Kyle","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","35:22.7","178th"
"Boston College","Faddis, Kyle","ACC Cross Country Championships","Oct 27, 2017","8K","26:30.9","117th"
"Boston College","Faddis, Kyle","adidas DI Pre Nationals","Oct 14, 2017","8K","26:33.2","152nd"
"Boston College","Faddis, Kyle","Chile Pepper XC Festival","Sep 29-30, 2017","10K","32:45.1","54th"
"Boston College","Faddis, Kyle","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","26:36.0","132nd"
"Boston College","Horgan, Alexander","ACC Championships","Oct 26, 2018","8K","25:49.8","105th"
"Boston College","Horgan, Alexander","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:43.4","180th"
"Boston College","Horgan, Alexander","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:42.5","40th"
"Boston College","Maher, Sawyer","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:19.3","155th"
"Boston College","Maher, Sawyer","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:01.4","20th"
"Boston College","Maher, Sawyer","ACC Outdoor Championships","May 10-12, 2018","10,000","34:04.37","24th (F)"
"Boston College","Maher, Sawyer","Ocean State Invitational","Apr 13-14, 2018","5000","15:11.08","10th (F)"
"Boston College","Maher, Sawyer","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","5000","15:14.47","51st (F)"
"Boston College","Maher, Sawyer","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","3000","8:56.38","22nd (F)"
"Boston College","Maher, Sawyer","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","3000","8:53.26","82nd (F)"
"Boston College","Maher, Sawyer","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","26:15.0","116th"
"Boston College","Maher, Sawyer","ACC Outdoor Track & Field Championships","May 12-14, 2017","10,000","32:59.81","19th (F)"
"Boston College","Maher, Sawyer","Georgia Tech Invitational","Apr 21-22, 2017","5000","15:45.30","27th (F)"
"Boston College","Maher, Sawyer","Tiger Track Classic","Apr 7-8, 2017","5000","15:20.08","10th (F)"
"Boston College","Maher, Sawyer","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","Mile","4:30.83","212nd (F)"
"Boston College","Maher, Sawyer","John Thomas Terrier Invitational","Jan 27-28, 2017","5000","15:13.39","52nd (F)"
"Boston College","Maher, Sawyer","Boston University Multi-Team Meet","Jan 19, 2017","3000","8:39.14","4th (F)"
"Boston College","Maher, Sawyer","2017 Dartmouth Relays - College & Open","Jan 8, 2017","3000","9:03.81","24th (F)"
"Boston College","Maher, Sawyer","NCAA Division I Northeast Region Cross Country Championships","Nov 11, 2016","10K","33:16.1","143rd"
"Boston College","Maher, Sawyer","ACC Championships","Oct 28, 2016","8K","25:18.4","89th"
"Boston College","Maher, Sawyer","NEICAAA XC Championship","Oct 8, 2016","8K","26:21.2","91st"
"Boston College","Maher, Sawyer","Chile Pepper Cross Country Festival","Oct 1, 2016","4.97M","25:21.5","52nd"
"Boston College","Maher, Sawyer","Coast-to-Coast Battle in Beantown","Sep 16, 2016","8K","25:52.9","44th"
"Boston College","Maher, Sawyer","UMass Minuteman XC Invitational","Sep 10, 2016","6K","19:47.3","20th"
"Boston College","Maher, Sawyer","Stonehill Skyhawk Invite","Apr 30, 2016","3000","9:02.38","4th (F)"
"Boston College","Maher, Sawyer","U Mass Amherst Minuteman Invitational","Apr 16, 2016","5000","15:28.69","5th (F)"
"Boston College","Maher, Sawyer","David Hemery Valentine Invitational","Feb 12-13, 2016","3000","8:52.29","130th (F)"
"Boston College","Maher, Sawyer","BU Scarlet and White","Feb 6, 2016","5000","15:48.52","11th (F)"
"Boston College","Maher, Sawyer","John Thomas Terrier Invitational","Jan 29-30, 2016","Mile","4:29.99","125th (F)"
"Boston College","Maher, Sawyer","Boston University Mulit Team Meet","Jan 21, 2016","3000","9:00.91","12th (F)"
"Boston College","Maher, Sawyer","2016 Dartmouth Relays - College/Open","Jan 10, 2016","Mile","4:43.09","37th (F)"
"Boston College","Maher, Sawyer","Boston University Opener","Dec 5, 2015","3000","8:58.17","13th (F)"
"Boston College","Maher, Sawyer","NEICAAA XC Championship","Oct 10, 2015","8K","26:48.6","64th"
"Boston College","Maher, Sawyer","Coast to Coast Battle in Beantown","Sep 25, 2015","4.97M","26:21.3","143rd"
"Boston College","Osipow, Ben","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:26.0","161st"
"Boston College","Osipow, Ben","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:05.0","24th"
"Boston College","Osipow, Ben","ACC Outdoor Championships","May 10-12, 2018","3000S","9:21.29","18th (F)"
"Boston College","Osipow, Ben","Penn Relays","Apr 26-28, 2018","4xMile","17:09.99","(F)"
"Boston College","Osipow, Ben","Georgia Tech Invitational","Apr 20-21, 2018","1500","3:55.52","9th (F)"
"Boston College","Osipow, Ben","Ocean State Invitational","Apr 13-14, 2018","800","1:55.58","20th (F)"
"Boston College","Osipow, Ben","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","3000S","9:40.97","2nd (F)"
"Boston College","Osipow, Ben","UNF Spring Break Invitational","Mar 23, 2018","1500","4:00.09","12th (F)"
"Boston College","Osipow, Ben","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","Mile","4:14.21","20th (P)"
"Boston College","Osipow, Ben","ACC Indoor Track & Field Championships","Feb 22-24, 2018","3000","8:38.67","33rd (F)"
"Boston College","Osipow, Ben","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:22.49","170th (F)"
"Boston College","Osipow, Ben","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","DMR","10:14.55","5th (F)"
"Boston College","Osipow, Ben","Boston University Multi Team Meet","Jan 18, 2018","Mile","4:10.22","3rd (F)"
"Boston College","Osipow, Ben","2018 Dartmouth Relays - College & Open","Jan 7, 2018","Mile","4:25.49","8th (F)"
"Boston College","Osipow, Ben","Boston University Season Opener","Dec 2, 2017","3000","8:38.00","20th (F)"
"Boston College","Osipow, Ben","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","36:10.7","210th"
"Boston College","Osipow, Ben","ACC Cross Country Championships","Oct 27, 2017","8K","25:39.5","102nd"
"Boston College","Osipow, Ben","adidas DI Pre Nationals","Oct 14, 2017","8K","26:12.4","128th"
"Boston College","Osipow, Ben","Chile Pepper XC Festival","Sep 29-30, 2017","10K","32:24.9","44th"
"Boston College","Osipow, Ben","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","26:11.4","112nd"
"Boston College","Osipow, Ben","ACC Outdoor Track & Field Championships","May 12-14, 2017","3000S","9:23.21","9th (F)"
"Boston College","Osipow, Ben","Penn Relays","Apr 27-29, 2017","DMR","10:13.43","(F)"
"Boston College","Osipow, Ben","Georgia Tech Invitational","Apr 21-22, 2017","1500","4:00.58","23rd (F)"
"Boston College","Osipow, Ben","2017 Ocean State Invitational","Apr 15, 2017","3000S","9:50.70","6th (F)"
"Boston College","Osipow, Ben","Tiger Track Classic","Apr 7-8, 2017","1500","4:06.49","20th (F)"
"Boston College","Osipow, Ben","Raleigh Relays","Mar 24-25, 2017","4x1500","16:09.35","6th (F)"
"Boston College","Osipow, Ben","IC4A/ECAC Indoor Track & Field Championships","Mar 3-5, 2017","4x800","7:43.83","10th (P)"
"Boston College","Osipow, Ben","ACC Championships","Feb 23-25, 2017","Mile","4:18.73","27th (P)"
"Boston College","Osipow, Ben","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","Mile","4:18.54","95th (F)"
"Boston College","Osipow, Ben","John Thomas Terrier Invitational","Jan 27-28, 2017","1000","2:30.55","23rd (F)"
"Boston College","Osipow, Ben","Boston University Multi-Team Meet","Jan 19, 2017","Mile","4:24.39","10th (F)"
"Boston College","Osipow, Ben","2017 Dartmouth Relays - College & Open","Jan 8, 2017","3000","8:59.00","18th (F)"
"Boston College","Osipow, Ben","Boston University Season Opener","Dec 3, 2016","Mile","4:19.41","6th (F)"
"Boston College","Osipow, Ben","NCAA Division I Northeast Region Cross Country Championships","Nov 11, 2016","10K","33:30.2","158th"
"Boston College","Osipow, Ben","ACC Championships","Oct 28, 2016","8K","25:32.2","93rd"
"Boston College","Osipow, Ben","NEICAAA XC Championship","Oct 8, 2016","8K","26:07.9","73rd"
"Boston College","Osipow, Ben","Chile Pepper Cross Country Festival","Oct 1, 2016","4.97M","25:46.2","83rd"
"Boston College","Osipow, Ben","Coast-to-Coast Battle in Beantown","Sep 16, 2016","8K","26:13.1","61st"
"Boston College","Osipow, Ben","UMass Minuteman XC Invitational","Sep 10, 2016","6K","19:59.2","31st"
"Boston College","Osipow, Ben","Stonehill Skyhawk Invite","Apr 30, 2016","4x800","8:01.47","1st (F)"
"Boston College","Osipow, Ben","U Mass Amherst Minuteman Invitational","Apr 16, 2016","800","2:00.41","29th (F)"
"Boston College","Osipow, Ben","Raleigh Relays","Mar 25-26, 2016","3000S","DNF",""
"Boston College","Osipow, Ben","2016 IC4A/ECAC Indoor Track and Field Championships","Mar 4-6, 2016","DMR","10:17.40","19th (P)"
"Boston College","Osipow, Ben","David Hemery Valentine Invitational","Feb 12-13, 2016","Mile","4:22.08","145th (F)"
"Boston College","Osipow, Ben","BU Scarlet and White","Feb 6, 2016","Mile","4:20.88","30th (F)"
"Boston College","Osipow, Ben","John Thomas Terrier Invitational","Jan 29-30, 2016","Mile","4:23.19","81st (F)"
"Boston College","Osipow, Ben","Boston University Mulit Team Meet","Jan 21, 2016","1000","2:33.89","7th (F)"
"Boston College","Osipow, Ben","2016 Dartmouth Relays - College/Open","Jan 10, 2016","Mile","4:34.77","28th (F)"
"Boston College","Osipow, Ben","NEICAAA XC Championship","Oct 10, 2015","8K","26:02.2","9th"
"Boston College","Osipow, Ben","Coast to Coast Battle in Beantown","Sep 25, 2015","3.11M","15:59.9","26th"
"Boston College","Peters, Will","Georgia Tech Invitational","Apr 20-21, 2018","5000","15:24.66","33rd (F)"
"Boston College","Peters, Will","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","1500","4:03.70","5th (F)"
"Boston College","Peters, Will","UNF Spring Break Invitational","Mar 23, 2018","5000","15:22.43","12th (F)"
"Boston College","Peters, Will","adidas DI Pre Nationals","Oct 14, 2017","8K","DNF","216th"
"Boston College","Pollock, Gordon","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","27:20.1","57th"
"Boston College","Ritchie, Ian","ACC Championships","Oct 26, 2018","8K","25:23.5","91st"
"Boston College","Ritchie, Ian","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:17.8","152nd"
"Boston College","Ritchie, Ian","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:01.5","21st"
"Boston College","Ritchie, Ian","ACC Outdoor Championships","May 10-12, 2018","1500","3:51.44","17th (P)"
"Boston College","Ritchie, Ian","Penn Relays","Apr 26-28, 2018","DMR","9:59.93","(F)"
"Boston College","Ritchie, Ian","Georgia Tech Invitational","Apr 20-21, 2018","1500","3:55.79","10th (F)"
"Boston College","Ritchie, Ian","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","1500","DNF",""
"Boston College","Ritchie, Ian","Stanford Invitational","Mar 30-31, 2018","800","1:52.75","20th (F)"
"Boston College","Ritchie, Ian","UNF Spring Break Invitational","Mar 23, 2018","1500","3:54.80","6th (F)"
"Boston College","Ritchie, Ian","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","800","1:52.66","17th (P)"
"Boston College","Ritchie, Ian","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:58.56","10th (F)"
"Boston College","Ritchie, Ian","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:17.33","115th (F)"
"Boston College","Ritchie, Ian","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","4x800","7:40.03","3rd (F)"
"Boston College","Ritchie, Ian","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","Mile","4:20.88","68th (F)"
"Boston College","Ritchie, Ian","Boston University Multi Team Meet","Jan 18, 2018","Mile","4:21.79","7th (F)"
"Boston College","Ritchie, Ian","2018 Dartmouth Relays - College & Open","Jan 7, 2018","4x800","7:53.95","1st (F)"
"Boston College","Ritchie, Ian","Boston University Season Opener","Dec 2, 2017","3000","8:52.69","32nd (F)"
"Boston College","Ritchie, Ian","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","34:23.6","117th"
"Boston College","Ritchie, Ian","ACC Cross Country Championships","Oct 27, 2017","8K","25:34.2","96th"
"Boston College","Ritchie, Ian","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","27:25.8","150th"
"Boston College","Ritchie, Ian","ACC Outdoor Track & Field Championships","May 12-14, 2017","1500","3:55.93","20th (P)"
"Boston College","Ritchie, Ian","Penn Relays","Apr 27-29, 2017","DMR","10:13.43","(F)"
"Boston College","Ritchie, Ian","Georgia Tech Invitational","Apr 21-22, 2017","4x400","3:27.07","10th (F)"
"Boston College","Ritchie, Ian","Tiger Track Classic","Apr 7-8, 2017","1500","3:52.88","4th (F)"
"Boston College","Ritchie, Ian","Raleigh Relays","Mar 24-25, 2017","4x1500","16:09.35","6th (F)"
"Boston College","Ritchie, Ian","IC4A/ECAC Indoor Track & Field Championships","Mar 3-5, 2017","1000","2:27.43","11th (P)"
"Boston College","Ritchie, Ian","ACC Championships","Feb 23-25, 2017","Mile","4:10.47","15th (P)"
"Boston College","Ritchie, Ian","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","800","1:54.57","49th (F)"
"Boston College","Ritchie, Ian","John Thomas Terrier Invitational","Jan 27-28, 2017","800","1:53.56","28th (F)"
"Boston College","Ritchie, Ian","Boston University Multi-Team Meet","Jan 19, 2017","Mile","4:13.26","5th (F)"
"Boston College","Ritchie, Ian","2017 Dartmouth Relays - College & Open","Jan 8, 2017","4x800","7:54.56","1st (F)"
"Boston College","Ritchie, Ian","Boston University Season Opener","Dec 3, 2016","4x400","3:28.32","4th (F)"
"Boston College","Ritchie, Ian","ACC Championships","May 13-15, 2016","1500","3:56.19","23rd (P)"
"Boston College","Ritchie, Ian","Penn Relays","Apr 28-30, 2016","DMR","10:11.34","(F)"
"Boston College","Ritchie, Ian","Georgia Tech Invitational","Apr 22-23, 2016","1500","3:59.87","20th (F)"
"Boston College","Ritchie, Ian","U Mass Amherst Minuteman Invitational","Apr 16, 2016","800","1:54.54","8th (F)"
"Boston College","Ritchie, Ian","Sam Howell (College)","Apr 8-9, 2016","800","1:56.35","27th (F)"
"Boston College","Ritchie, Ian","Raleigh Relays","Mar 25-26, 2016","4x800","7:39.17","3rd (F)"
"Boston College","Ritchie, Ian","2016 IC4A/ECAC Indoor Track and Field Championships","Mar 4-6, 2016","800","1:53.69","28th (P)"
"Boston College","Ritchie, Ian","ACC Championships","Feb 25-27, 2016","DMR","10:08.91","11th (F)"
"Boston College","Ritchie, Ian","David Hemery Valentine Invitational","Feb 12-13, 2016","DMR","9:59.30","8th (F)"
"Boston College","Ritchie, Ian","John Thomas Terrier Invitational","Jan 29-30, 2016","800","1:54.30","39th (F)"
"Boston College","Ritchie, Ian","Boston University Mulit Team Meet","Jan 21, 2016","1000","2:31.90","5th (F)"
"Boston College","Ritchie, Ian","2016 Dartmouth Relays - College/Open","Jan 10, 2016","4x800","7:53.71","1st (F)"
"Boston College","Ritchie, Ian","Boston University Opener","Dec 5, 2015","1000","2:34.26","6th (F)"
"Boston College","Ruffing, Ben","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","27:03.7","194th"
"Boston College","Ruffing, Ben","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:05.9","25th"
"Boston College","Ruffing, Ben","ACC Outdoor Championships","May 10-12, 2018","1500","4:03.65","29th (P)"
"Boston College","Ruffing, Ben","Georgia Tech Invitational","Apr 20-21, 2018","1500","4:02.22","25th (F)"
"Boston College","Ruffing, Ben","Ocean State Invitational","Apr 13-14, 2018","800","1:58.02","37th (F)"
"Boston College","Ruffing, Ben","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","1500","4:02.98","4th (F)"
"Boston College","Ruffing, Ben","UNF Spring Break Invitational","Mar 23, 2018","1500","4:01.94","15th (F)"
"Boston College","Ruffing, Ben","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","DMR","10:16.42","14th (P)"
"Boston College","Ruffing, Ben","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:30.12","250th (F)"
"Boston College","Ruffing, Ben","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","800","1:59.26","22nd (P)"
"Boston College","Ruffing, Ben","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","DMR","10:08.62","4th (F)"
"Boston College","Ruffing, Ben","Boston University Multi Team Meet","Jan 18, 2018","800","1:56.10","7th (F)"
"Boston College","Ruffing, Ben","2018 Dartmouth Relays - College & Open","Jan 7, 2018","800","2:00.71","8th (F)"
"Boston College","Ruffing, Ben","Boston University Season Opener","Dec 2, 2017","Mile","4:22.82","13th (F)"
"Boston College","Ruffing, Ben","NEICAAA Cross Country Championship","Oct 7, 2017","8K","28:08.3","146th"
"Boston College","Ruffing, Ben","Coast-To-Coast Battle in Beantown","Sep 22, 2017","8K","27:06.3","143rd"
"Boston College","Scanlon, Ryan","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","Mile","4:30.69","32nd (P)"
"Boston College","Scanlon, Ryan","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:16.36","31st (P)"
"Boston College","Scanlon, Ryan","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:13.47","77th (F)"
"Boston College","Scanlon, Ryan","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","1000","2:31.60","10th (P)"
"Boston College","Scanlon, Ryan","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","800","1:57.88","69th (F)"
"Boston College","Scanlon, Ryan","Boston University Multi Team Meet","Jan 18, 2018","800","1:57.58","9th (F)"
"Boston College","Scanlon, Ryan","2018 Dartmouth Relays - College & Open","Jan 7, 2018","800","2:04.67","18th (F)"
"Boston College","Scanlon, Ryan","Boston University Season Opener","Dec 2, 2017","1000","2:30.68","6th (F)"
"Boston College","Scanlon, Ryan","Georgia Tech Invitational","Apr 21-22, 2017","1500","4:07.96","36th (F)"
"Boston College","Scanlon, Ryan","2017 Ocean State Invitational","Apr 15, 2017","800","2:00.43","26th (F)"
"Boston College","Scanlon, Ryan","Tiger Track Classic","Apr 7-8, 2017","1500","4:02.68","14th (F)"
"Boston College","Scanlon, Ryan","Raleigh Relays","Mar 24-25, 2017","4x1500","16:09.35","6th (F)"
"Boston College","Scanlon, Ryan","IC4A/ECAC Indoor Track & Field Championships","Mar 3-5, 2017","4x800","7:43.83","10th (P)"
"Boston College","Scanlon, Ryan","ACC Championships","Feb 23-25, 2017","DMR","10:25.69","12th (F)"
"Boston College","Scanlon, Ryan","Boston University David Hemery Valentine Inv.","Feb 10-11, 2017","Mile","4:18.44","92nd (F)"
"Boston College","Scanlon, Ryan","Boston University Season Opener","Dec 3, 2016","3000","9:15.98","18th (F)"
"Boston College","Scanlon, Ryan","NEICAAA XC Championship","Oct 8, 2016","8K","26:54.0","133rd"
"Boston College","Scanlon, Ryan","Coast-to-Coast Battle in Beantown","Sep 16, 2016","8K","26:52.2","93rd"
"Boston College","Soliman, Yahya","Coast-to-Coast Battle in Beantown","Sep 21, 2018","5K","16:49.2","50th"
"Boston College","Soliman, Yahya","Ocean State Invitational","Apr 13-14, 2018","4x400","3:26.54","4th (F)"
"Boston College","Soliman, Yahya","UNF Spring Break Invitational","Mar 23, 2018","800","2:01.50","21st (F)"
"Boston College","Soliman, Yahya","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","4x800","7:41.65","13th (P)"
"Boston College","Soliman, Yahya","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","1000","2:39.20","53rd (F)"
"Boston College","Soliman, Yahya","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","1000","2:40.17","27th (P)"
"Boston College","Soliman, Yahya","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","4x400","3:31.19","25th (F)"
"Boston College","Soliman, Yahya","Boston University Multi Team Meet","Jan 18, 2018","800","1:59.43","14th (F)"
"Boston College","Soliman, Yahya","2018 Dartmouth Relays - College & Open","Jan 7, 2018","4x800","7:53.95","1st (F)"
"Boston College","Soliman, Yahya","Boston University Season Opener","Dec 2, 2017","4x400","3:21.04","3rd (F)"
"Boston College","Sullivan, Sean","ACC Championships","Oct 26, 2018","8K","25:49.2","104th"
"Boston College","Sullivan, Sean","ACC Outdoor Championships","May 10-12, 2018","3000S","9:20.08","16th (F)"
"Boston College","Sullivan, Sean","Penn Relays","Apr 26-28, 2018","4xMile","17:09.99","(F)"
"Boston College","Sullivan, Sean","Georgia Tech Invitational","Apr 20-21, 2018","1500","3:55.89","11th (F)"
"Boston College","Sullivan, Sean","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","3000S","9:29.36","1st (F)"
"Boston College","Sullivan, Sean","UNF Spring Break Invitational","Mar 23, 2018","1500","3:59.67","11th (F)"
"Boston College","Sullivan, Sean","2018 ECAC-IC4A Indoor Championships","Mar 2, 2018","Mile","4:19.17","29th (P)"
"Boston College","Sullivan, Sean","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:58.56","10th (F)"
